공휴일 이름,날짜,23년도 당시 요일
설날 연휴(4-3),2023-01-24,월요일
설날 연휴(4-4),2023-01-25,화요일
삼일절,2023-03-01,수요일
노동절 ,2023-05-01,월요일
어린이날,2023-05-05,금요일
석가탄신일 대체 공휴일,2023-05-29,월요일
현충일,2023-06-06,화요일
광복절,2023-08-15,화요일
추석연휴(4-1),2023-09-28,목요일
추석연휴(4-2),2023-09-29,금요일
추석연휴(4-4),2023-10-02,월요일
개천절,2023-10-03,화요일
한글날,2023-10-09,월요일
크리스마스,2023-12-25,월요일
,,
